Q4,October-16,10/28/2016,Fraiday,25_a_day,485515375,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,485515438,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,485515456,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,485515477,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,485515507,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,486107746,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,487784296,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,487784374,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,489115813,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,489641800,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,492514903,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,492514951,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,492515002,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,479132731,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,493134310,0.25,1
Q4,October-16,10/02/2016,Sunday,25_a_day,485515309,0.50,2
Q4,October-16,10/02/2016,Sunday,25_a_day,485515375,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,493134382,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,496159978,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,497183368,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,500116807,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,500116822,0.25,1
Q4,October-16,10/30/2016,Sunday,25_a_day,465449210,0.25,1
Q4,October-16,10/30/2016,Sunday,25_a_day,479754769,0.25,1
Q4,October-16,10/30/2016,Sunday,25_a_day,482079373,0.25,1
Q4,October-16,10/30/2016,Sunday,25_a_day,485515309,0.25,1
Q4,October-16,10/30/2016,Sunday,25_a_day,489641755,0.25,1
Q4,October-16,10/30/2016,Sunday,25_a_day,493134238,0.25,1
Q4,October-16,10/30/2016,Sunday,25_a_day,493134319,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,500116975,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,501306991,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,501307054,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,501307111,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,501308191,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,501819424,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,503361796,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,503859121,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,503859136,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,503859229,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,503859259,0.25,1
Q4,October-16,10/28/2016,Fraiday,25_a_day,505188913,0.25,1
Q4,November-16,11/02/2016,Wednesday,on_demand,493134154,1.88,1
Q4,November-16,11/03/2016,Thursday,25_a_day,495922810,0.50,2
Q4,November-16,11/03/2016,Thursday,25_a_day,493134325,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,483121057,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,485515309,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,486107707,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,487784341,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,487784347,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,487784362,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,489115747,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,490148221,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,490148275,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,483121054,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,493134382,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,482640847,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,496605730,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,497183176,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,498340084,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,501306979,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,501819475,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,507990337,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,507990391,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,507990403,0.25,1
Q4,November-16,11/03/2016,Thursday,25_a_day,507990934,0.25,1
Q4,November-16,11/05/2016,Saturday,25_a_day,482079247,0.25,1
Q4,November-16,11/05/2016,Saturday,25_a_day,490148212,0.25,1
Q4,November-16,11/05/2016,Saturday,25_a_day,492514945,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,485515309,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,485515327,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,485515375,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,485515423,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,485515507,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,485515318,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,487784419,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,487784425,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,487784782,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,487784848,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,503859028,0.25,1
Q4,November-16,11/06/2016,Sunday,25_a_day,487784407,0.25,1
Q4,November-16,11/06/2016,Sunday,on_demand,509204752,1.88,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,500116648,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,501819454,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,503859157,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,504811642,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,507990460,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,495923113,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,507990469,0.50,2
Q4,November-16,11/04/2016,Fraiday,25_a_day,493134127,0.50,2
Q4,November-16,11/04/2016,Fraiday,25_a_day,483528976,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,483528991,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,489115789,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,489642025,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,490148212,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,492514945,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,465449201,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,493134181,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,494636890,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,495922810,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,495922906,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,479132731,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,496159978,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,496605601,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,496605700,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,497183104,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,497183194,0.25,1
Q4,November-16,11/04/2016,Fraiday,25_a_day,497764714,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,496159978,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,483121048,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,486107707,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,486712363,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,487784245,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,492514855,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,495922915,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,495922930,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,495923029,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,483121054,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,497764714,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,498339973,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,498340069,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,500116975,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,501306952,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,501819484,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,507371938,0.25,1
Q4,November-16,11/07/2016,Monday,25_a_day,509204962,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,482640847,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,487784245,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,496160029,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,503859205,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,504521242,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,507990406,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,510749281,0.25,1
Q4,November-16,11/09/2016,Wednesday,25_a_day,511329427,0.25,1
Q4,November-16,11/09/2016,Wednesday,on_demand,497764714,1.88,1
Q4,November-16,11/10/2016,Thursday,25_a_day,489115621,0.50,2
Q4,November-16,11/10/2016,Thursday,25_a_day,493134382,0.50,2
Q4,November-16,11/10/2016,Thursday,25_a_day,493134262,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,487784374,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,485515309,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,489115759,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,493134208,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,485515330,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,493134325,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,485515438,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,495922810,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,495922888,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,505699219,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,507372082,0.25,1
Q4,November-16,11/10/2016,Thursday,25_a_day,507372115,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,489115621,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,493134208,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,494235973,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,495922930,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,496605676,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,504521242,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,485515330,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,507372025,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,507990406,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,507990421,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,507990571,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,510749245,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,465268082,0.25,1
Q4,November-16,11/11/2016,Fraiday,25_a_day,504521263,0.25,1
Q4,November-16,11/11/2016,Fraiday,on_demand,493134325,1.88,1
Q4,November-16,11/11/2016,Fraiday,on_demand,492514951,1.88,1
Q4,November-16,11/12/2016,Saturday,25_a_day,485515309,0.25,1
Q4,November-16,11/12/2016,Saturday,25_a_day,487784296,0.25,1
Q4,November-16,11/12/2016,Saturday,25_a_day,490148182,0.25,1
Q4,November-16,11/12/2016,Saturday,25_a_day,500116975,0.25,1
Q4,November-16,11/12/2016,Saturday,25_a_day,505699012,0.25,1
Q4,November-16,11/12/2016,Saturday,25_a_day,509926306,0.25,1
Q4,November-16,11/12/2016,Saturday,25_a_day,511329499,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,495922810,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,480328744,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,483121048,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,483528991,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,487784263,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,493134325,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,482079334,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,501819448,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,508655221,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,509204962,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,511329385,0.25,1
Q4,November-16,11/13/2016,Sunday,25_a_day,514688635,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,503361784,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,482079241,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,486107764,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,489115621,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,489641755,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,493134127,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,493134199,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,496159978,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,501307117,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,501819478,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,503361376,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,485515477,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,504521194,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,504521200,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,504521209,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,505188916,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,505698898,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,507372208,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,507990337,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,507990925,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,508655221,0.25,1
Q4,November-16,11/14/2016,Monday,25_a_day,509204983,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,493134382,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,493134469,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,494235961,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,496605634,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,486107746,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,505699012,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,507372169,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,508654795,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,508654867,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,465268082,0.25,1
Q4,November-16,11/16/2016,Wednesday,25_a_day,504521233,0.25,1
Q4,November-16,11/16/2016,Wednesday,on_demand,507990421,1.88,1
Q4,November-16,11/16/2016,Wednesday,on_demand,497183176,1.88,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,482079355,0.50,2
Q4,November-16,11/15/2016,Tuesday,25_a_day,503859127,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,478477786,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,485515309,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,487784347,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,489642010,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,496605589,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,482079247,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,503859214,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,504521200,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,504521206,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,504521242,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,504521263,0.25,1
Q4,November-16,11/15/2016,Tuesday,25_a_day,504521269,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,485515309,0.75,3
Q4,November-16,11/17/2016,Thursday,25_a_day,465449201,0.50,2
Q4,November-16,11/17/2016,Thursday,25_a_day,486107638,0.50,2
Q4,November-16,11/17/2016,Thursday,25_a_day,482079355,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,483121054,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,510749332,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,485515345,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,482079334,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,489115759,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,489115789,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,490148212,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,493134121,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,493134154,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,480328786,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,493134382,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,496605574,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,497764717,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,501819526,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,504811672,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,504811690,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,507372115,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,507372193,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,507990460,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,508654774,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,508655170,0.25,1
Q4,November-16,11/17/2016,Thursday,25_a_day,493134223,0.25,1
Q4,November-16,11/19/2016,Saturday,25_a_day,485515477,0.50,2
Q4,November-16,11/19/2016,Saturday,25_a_day,485515330,0.25,1
Q4,November-16,11/19/2016,Saturday,25_a_day,486107782,0.25,1
Q4,November-16,11/19/2016,Saturday,25_a_day,489115621,0.25,1
Q4,November-16,11/19/2016,Saturday,25_a_day,503859241,0.25,1
Q4,November-16,11/19/2016,Saturday,25_a_day,505699105,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,485515309,0.50,2
Q4,November-16,11/18/2016,Fraiday,25_a_day,496159978,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,485515327,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,485515453,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,485515477,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,490148212,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,493134127,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,479754745,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,497764732,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,503859214,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,505699012,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,507990382,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,507990409,0.25,1
Q4,November-16,11/18/2016,Fraiday,25_a_day,509926171,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,492514792,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,472129843,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,483120823,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,483647827,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,485515306,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,485515309,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,485515327,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,485515516,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,487784341,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,489115621,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,489641995,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,490148212,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,490148221,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,482079403,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,492514903,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,493134298,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,493134382,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,495922810,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,497183095,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,498340009,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,519425131,0.50,2
Q4,November-16,11/21/2016,Monday,25_a_day,509204695,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,485515309,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,493134382,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,503859157,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,504521200,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,507990361,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,507990490,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,508655170,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,508655248,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,508655287,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,482079403,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,510749245,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,511329520,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,513578758,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,514688482,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,516059620,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,517372495,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,519425065,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,482079355,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,498340111,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,499579762,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,499579768,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,500116981,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,503859127,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,510749281,0.25,1
Q4,November-16,11/20/2016,Sunday,25_a_day,511944676,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,519425269,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,519425431,0.25,1
Q4,November-16,11/21/2016,Monday,25_a_day,519425554,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,496159978,0.50,2
Q4,November-16,11/22/2016,Tuesday,25_a_day,508654753,0.50,2
Q4,November-16,11/22/2016,Tuesday,25_a_day,505188916,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,486107818,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,487784239,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,495922810,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,465449210,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,497183104,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,497183368,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,497764735,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,498339910,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,498340084,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,503859028,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,503859157,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,504521209,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,504521233,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,504521263,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,483121048,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,507371923,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,507372247,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,486107593,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,508654774,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,508654867,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,508655206,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,508655287,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,511944511,0.25,1
Q4,November-16,11/22/2016,Tuesday,25_a_day,513206581,0.25,1
